Roll No,AI For Engineering,Basic Electrical Engineering Lab,Basic Electrical Engineering,Engineering Graphics & Design Lab,Engineering Mathematics-I,Engineering Physics Lab,Engineering Physics,Programming for Problem Solving Lab,Programming for Problem Solving,Soft Skill I,AI For Engineering MAX,Basic Electrical Engineering Lab MAX,Basic Electrical Engineering MAX ,ÿEngineering Graphics & Design Lab MAX, Engineering Mathematics-I MAX,ÿEngineering Physics Lab MAX,Engineering Physics MAX,Programming for Problem Solving Lab MAX,Programming for Problem Solving MAX,Soft Skill I MAX
2008390100001,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
2008390100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008390100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008390100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008390100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
